original degree,degree when deleted
66,35
69,35
68,34
69,33
69,34
70,35
69,36
70,36
72,37
68,37
54,37
64,37
60,36
74,35
75,35
74,35
66,35
75,34
75,34
67,35
71,34
75,34
77,34
75,35
70,35
74,36
74,36
75,37
67,36
63,37
75,37
61,37
65,37
72,37
57,34
64,33
65,34
61,35
56,36
65,36
59,36
56,37
56,36
53,36
53,35
74,35
72,35
51,35
74,35
71,34
51,33
57,33
63,34
48,34
73,35
46,34
49,34
50,34
50,34
48,35
69,33
66,34
70,33
72,33
70,33
72,32
72,33
53,31
56,31
71,28
74,29
71,30
64,30
76,29
71,30
56,31
74,30
66,31
70,31
66,31
77,30
76,31
71,31
72,32
67,30
76,31
65,31
72,31
77,32
78,32
66,32
73,32
58,32
65,31
70,31
75,32
79,31
62,30
70,30
65,31
71,31
73,30
76,30
72,31
70,30
74,31
70,31
72,30
73,30
72,31
71,32
73,32
69,31
77,32
61,32
73,31
65,31
65,29
72,29
70,28
70,29
66,29
69,29
57,28
58,29
55,28
62,29
60,29
58,29
59,30
52,30
62,30
51,31
61,31
55,32
73,33
62,32
53,33
60,34
65,34
57,34
57,34
68,34
61,35
61,35
62,35
60,35
62,34
60,34
61,34
68,34
67,33
71,34
69,34
72,34
69,35
62,34
71,34
66,35
66,35
69,35
69,35
69,35
66,35
66,35
61,35
61,36
66,37
61,36
55,35
54,36
57,36
52,34
60,34
54,33
56,34
53,34
49,34
52,34
52,35
66,33
74,33
74,34
71,33
60,33
73,34
62,35
71,34
67,34
74,35
72,32
56,32
52,33
67,33
54,32
47,32
53,32
52,32
52,32
52,30
69,29
73,28
64,28
47,28
63,27
46,26
52,26
49,26
59,27
49,26
56,27
52,28
68,28
52,29
71,29
55,29
52,29
59,29
56,30
63,29
67,30
73,31
63,32
70,32
72,33
64,32
64,32
54,33
65,33
67,33
63,34
71,32
70,33
73,34
73,34
70,35
68,34
65,35
55,35
66,35
57,35
58,35
68,36
58,35
71,34
67,35
66,36
69,35
66,35
59,34
66,34
54,34
63,34
55,32
57,32
63,33
58,33
65,33
60,34
69,32
65,33
60,33
56,33
59,33
60,32
63,33
54,33
59,32
61,32
63,32
56,32
60,33
63,34
57,33
65,34
66,35
53,34
56,35
54,34
57,35
51,35
53,35
52,34
55,35
62,35
63,35
69,36
61,36
68,36
51,36
66,36
65,36
70,36
75,36
60,35
51,35
62,35
61,35
61,35
50,34
46,34
57,33
57,33
53,33
54,34
49,34
60,34
60,35
51,35
60,36
59,35
67,34
63,35
68,33
64,33
64,31
63,31
60,32
60,32
61,32
66,30
62,31
72,31
65,31
62,32
67,33
62,32
74,33
66,34
65,34
64,34
61,31
67,32
65,33
69,33
65,33
67,32
62,31
68,31
66,31
66,32
65,30
67,30
68,30
63,29
65,29
68,30
66,29
72,29
67,29
72,29
66,28
66,29
67,27
68,26
64,26
68,26
63,27
65,28
65,29
64,30
68,27
71,26
72,25
69,24
74,24
71,24
70,25
73,26
69,27
69,28
75,27
68,28
70,28
63,28
72,29
71,26
74,26
64,27
76,28
77,29
63,28
63,29
57,30
72,30
61,31
63,29
56,30
57,29
70,30
68,31
57,30
61,31
63,31
75,31
71,31
63,32
65,33
62,33
71,33
63,34
63,35
62,34
54,35
65,35
63,34
64,35
67,35
60,35
66,34
60,34
61,33
62,34
67,34
61,34
60,34
64,33
65,33
60,33
63,32
66,32
60,32
59,33
60,33
60,34
63,32
59,32
57,32
62,31
69,31
67,32
60,29
62,29
57,29
63,30
58,29
57,29
56,29
59,29
55,30
54,30
62,31
63,29
55,29
56,29
54,29
53,30
51,29
58,27
62,27
54,27
56,28
53,27
49,27
57,25
53,26
63,26
65,26
56,26
51,27
56,27
55,27
55,28
55,29
56,28
52,29
64,29
62,28
67,25
68,26
66,27
69,26
71,27
66,27
62,26
58,26
67,27
65,27
59,27
60,28
66,27
68,26
60,27
61,24
62,24
68,24
61,22
69,22
60,23
67,24
63,24
69,25
71,26
59,27
59,27
67,26
61,25
70,25
75,26
67,27
68,27
64,27
75,28
63,27
67,28
59,26
59,27
63,28
73,27
64,25
62,26
65,26
64,26
60,27
65,28
62,28
60,28
58,27
69,27
63,27
69,28
61,28
70,27
64,28
66,24
63,24
65,25
66,25
68,25
66,25
64,25
61,25
65,26
66,27
63,28
62,29
61,28
55,29
49,27
54,28
55,27
60,25
54,25
55,25
49,25
59,26
62,26
69,26
62,27
60,28
53,27
63,28
63,28
63,29
61,30
62,29
66,30
65,31
61,32
60,31
58,32
62,33
60,34
51,35
58,36
57,36
65,36
69,36
73,36
58,36
64,34
59,35
66,35
60,35
65,35
61,34
54,35
56,36
53,36
62,34
65,34
68,34
64,34
67,34
60,34
61,33
59,33
62,31
62,31
62,32
59,33
57,33
60,33
60,34
56,34
57,35
57,35
61,35
60,36
65,36
54,35
58,34
58,35
64,35
65,35
64,35
54,35
69,35
72,33
69,34
68,34
65,34
60,34
70,33
72,34
65,34
71,34
64,34
68,33
77,34
66,33
71,34
59,34
75,34
71,34
65,33
72,34
69,33
63,33
64,33
62,33
62,34
56,34
75,33
74,33
66,33
68,33
71,32
62,33
64,33
76,33
60,33
65,33
71,33
61,31
74,31
69,31
61,30
70,30
66,31
67,30
72,30
64,29
63,29
72,30
64,30
65,29
69,30
62,30
69,30
66,31
69,30
64,30
64,31
66,32
64,32
68,31
64,30
63,30
76,29
68,30
62,29
64,30
67,31
60,31
65,32
71,31
64,31
64,31
63,32
64,30
63,31
57,30
62,30
63,31
65,30
64,30
61,27
59,25
67,26
60,22
63,23
57,24
66,25
56,25
60,26
50,26
60,26
51,26
52,26
52,27
59,26
49,26
62,26
61,26
60,26
58,25
56,26
62,25
60,25
61,24
64,25
66,26
58,26
60,27
65,27
59,28
63,29
64,29
64,30
65,30
64,30
64,29
64,30
63,29
63,29
60,30
62,30
62,31
62,32
62,31
63,31
64,29
67,29
54,29
65,30
67,29
65,30
64,30
53,29
54,30
62,26
59,26
62,27
64,27
59,28
60,28
65,29
55,30
58,30
65,28
59,28
64,29
64,29
61,29
63,29
66,28
52,28
68,28
69,29
69,29
67,29
66,29
65,29
63,28
64,29
65,29
67,30
66,30
61,31
64,31
64,31
64,27
62,28
60,29
61,23
59,24
59,24
62,23
58,23
60,22
57,22
58,23
62,24
62,24
63,25
58,26
61,27
56,28
56,29
63,29
63,29
62,28
66,29
53,28
53,29
58,29
53,30
54,31
58,30
62,31
65,31
67,29
63,30
64,29
60,30
67,29
59,29
57,27
64,27
64,27
60,28
56,28
60,28
68,27
61,28
68,29
59,29
60,29
57,29
63,29
65,28
62,29
60,28
62,27
60,27
61,27
57,28
64,27
60,27
56,27
58,26
59,26
62,27
60,28
58,27
61,26
58,27
58,27
64,27
57,28
60,29
64,28
61,26
59,25
58,25
58,26
63,24
66,24
65,25
66,26
65,27
62,27
61,27
64,27
62,27
62,27
63,25
64,26
66,25
61,21
62,21
64,22
65,23
62,22
60,22
64,22
59,21
58,22
60,22
61,23
67,22
65,23
69,23
66,23
65,24
69,25
64,26
70,26
69,27
63,27
65,27
63,27
65,28
62,28
66,28
63,29
63,30
65,30
62,31
68,32
63,32
60,33
69,34
60,34
64,35
59,36
60,35
64,35
61,33
61,34
59,35
57,35
63,31
64,32
62,33
65,33
67,34
59,34
63,34
64,35
59,33
63,32
60,32
56,31
58,32
59,32
57,33
68,34
63,34
59,33
58,33
66,33
65,34
57,34
59,34
63,33
64,33
60,34
63,35
63,35
59,34
68,34
65,35
64,35
60,35
64,34
63,32
61,33
65,33
61,34
62,34
65,34
65,34
64,35
61,34
62,33
59,34
60,34
58,33
61,33
62,32
58,31
59,32
59,33
55,33
56,33
51,34
61,34
58,33
61,32
60,33
61,32
59,32
55,32
59,31
57,32
59,31
57,32
57,30
53,31
57,32
55,33
53,33
54,34
54,33
54,34
57,35
54,34
61,35
62,35
52,34
58,35
56,34
53,34
63,35
51,35
65,33
60,34
64,34
69,34
65,33
51,33
54,33
62,33
52,33
53,32
61,32
59,32
54,33
70,32
59,33
62,32
57,31
53,31
52,32
49,32
65,30
69,30
51,30
67,29
66,29
74,29
68,30
70,30
60,31
66,31
49,31
72,31
48,31
63,32
71,31
73,32
51,32
50,31
72,31
63,29
65,30
55,31
58,30
66,30
65,31
62,31
48,31
55,31
58,29
71,29
65,29
69,29
62,30
66,30
60,30
71,30
72,31
64,31
70,31
46,30
70,29
68,29
57,29
57,30
48,31
55,31
55,31
55,32
53,32
52,33
60,33
71,33
69,34
60,35
74,35
59,35
67,35
61,35
61,35
60,35
51,35
70,34
63,35
62,35
68,35
61,35
58,36
59,35
57,36
53,34
51,35
48,35
61,35
65,34
68,34
69,34
57,35
61,35
61,34
62,34
61,34
56,34
52,34
56,33
61,32
58,33
56,31
57,32
52,32
53,32
54,32
58,32
52,32
53,32
53,31
58,31
57,31
55,31
58,30
61,29
62,29
60,30
64,30
64,30
60,29
58,29
60,30
63,29
61,30
60,30
63,31
64,32
55,32
55,29
63,30
58,29
60,30
63,31
57,29
53,29
57,29
62,30
61,29
52,29
49,29
48,29
48,29
47,30
55,30
47,31
49,30
65,31
46,31
59,30
60,29
53,30
45,31
49,32
47,33
49,33
48,34
47,34
46,33
48,33
54,33
55,32
56,33
51,33
53,34
55,34
61,34
54,35
50,35
52,35
63,33
64,33
61,33
59,32
62,33
61,33
57,34
65,31
60,32
61,31
58,31
61,30
59,31
61,32
63,31
59,32
61,32
57,32
57,32
59,33
63,33
59,33
60,33
56,32
57,32
55,33
62,31
61,31
62,32
63,33
62,32
63,33
59,34
58,34
58,34
58,35
66,34
56,34
62,33
65,33
59,33
63,32
59,33
66,31
63,31
59,31
60,32
63,30
51,31
49,32
50,33
60,33
51,32
56,32
51,32
52,33
50,33
53,33
63,31
66,32
63,32
59,33
62,30
56,31
56,32
52,32
55,32
53,32
51,33
51,33
63,31
57,32
55,32
52,32
59,32
57,31
55,32
64,31
55,32
59,31
60,32
53,29
57,30
51,30
51,29
56,30
47,30
47,30
52,30
47,31
46,30
50,29
54,29
53,30
51,31
51,31
50,32
51,31
48,31
47,32
54,32
57,31
55,30
52,31
51,31
54,32
52,33
48,33
63,32
65,32
64,33
63,32
56,32
54,31
55,32
52,32
55,31
57,32
48,32
57,32
51,31
67,31
62,31
50,31
65,31
60,31
49,32
49,32
51,29
49,30
51,31
52,31
53,32
59,32
50,30
50,31
57,30
57,31
61,29
63,29
58,30
61,31
58,30
59,28
49,28
57,28
54,29
52,30
58,30
59,30
54,30
57,28
60,29
59,30
59,31
60,29
60,30
53,30
54,29
57,29
53,29
60,28
54,28
57,29
60,30
54,31
55,30
56,30
56,30
55,30
52,31
63,30
64,31
56,30
53,31
54,30
62,30
54,30
61,30
58,30
54,29
54,30
52,31
54,30
60,30
56,31
62,31
54,32
58,32
56,33
58,33
55,33
56,33
59,34
55,34
53,35
50,36
64,36
58,36
53,35
59,35
59,35
57,35
45,34
56,34
49,34
46,34
67,33
55,34
49,34
54,34
66,34
49,33
57,33
55,34
45,32
55,33
53,30
49,31
49,32
47,32
50,33
62,33
51,33
46,33
53,33
62,33
57,33
53,33
44,33
52,33
56,34
59,34
55,35
59,34
55,34
56,33
56,34
57,35
54,35
54,35
54,35
53,35
57,36
55,36
60,35
62,35
51,35
56,35
53,35
55,36
59,36
58,37
57,37
60,37
61,38
71,38
60,38
61,37
62,37
64,38
66,37
63,37
67,37
61,37
73,37
67,36
75,37
69,36
64,37
75,36
71,37
69,34
69,34
69,35
59,35
69,34
76,34
64,35
77,35
65,36
70,36
66,37
71,37
67,38
64,38
40,38
42,37
42,38
76,35
67,36
78,36
71,36
64,37
68,36
64,36
73,37
77,37
69,36
71,36
68,37
72,37
69,37
62,36
63,35
63,36
65,36
62,37
71,35
71,35
70,36
67,36
71,36
71,37
73,36
72,35
68,35
70,36
71,36
71,37
60,36
70,36
76,37
62,37
67,37
64,37
68,37
71,36
69,37
64,37
65,37
57,36
75,36
67,34
64,34
64,35
65,36
58,36
62,36
73,36
70,35
73,35
72,35
73,36
66,36
75,36
69,35
71,36
72,35
63,34
57,35
59,35
65,35
67,35
62,34
55,35
60,35
62,35
61,35
58,36
69,34
61,33
57,34
60,34
64,33
67,32
69,33
64,30
63,30
64,29
65,29
69,28
62,28
65,29
63,28
63,29
64,29
64,29
63,29
61,30
65,31
62,31
65,31
62,32
66,32
66,33
64,34
67,35
65,35
62,36
64,35
64,36
64,36
66,37
67,37
59,37
74,37
65,37
66,37
64,36
70,33
72,33
67,34
72,35
73,35
69,34
65,35
66,36
70,36
67,36
65,37
62,37
66,36
67,36
67,36
72,37
63,37
58,36
60,36
65,36
63,37
61,37
70,37
67,35
66,34
66,34
73,33
66,34
69,33
76,34
67,35
75,34
78,34
74,34
70,35
77,35
76,36
81,36
70,37
68,37
67,37
67,36
65,36
65,37
66,37
58,37
65,37
62,35
58,35
58,36
64,36
62,37
61,36
63,37
69,0
78,1
80,2
76,3
80,4
73,5
79,6
68,7
72,8
79,9
66,10
76,11
74,12
75,13
77,14
76,15
80,16
79,17
74,18
78,19
78,20
77,21
77,22
82,23
72,24
78,25
79,26
82,27
77,28
73,29
76,30
77,31
67,31
78,32
78,33
82,33
75,33
72,33
73,33
67,34
72,34
76,35
72,36
76,36
73,36
77,37
64,37
75,36
77,37
72,36
72,37
67,36
64,36
79,36
67,37
69,37
64,37
68,35
65,34
66,35
60,35
65,35
58,35
58,35
58,36
70,36
66,34
62,35
64,36
73,35
69,35
67,34
63,35
64,35
63,34
64,34
72,34
63,34
62,33
57,33
58,33
67,33
60,33
65,33
56,33
63,32
64,32
61,30
66,30
61,31
66,31
66,30
61,31
64,31
64,31
56,32
63,31
64,30
62,31
61,31
58,31
64,29
64,30
61,30
62,31
62,31
65,31
56,32
65,31
67,32
63,33
66,33
65,34
66,31
60,31
67,31
71,32
60,32
68,32
64,32
65,32
58,33
61,33
70,32
59,32
70,32
62,32
71,33
67,32
62,33
63,32
60,33
57,33
61,33
58,34
63,34
63,34
66,34
61,35
60,35
66,36
62,35
55,35
59,36
68,36
57,35
59,36
53,35
68,36
61,36
54,35
56,35
58,36
61,36
63,36
62,36
62,35
59,35
61,35
61,34
65,34
60,34
61,35
75,34
70,35
76,35
56,35
55,35
61,35
77,35
70,35
61,34
58,34
52,34
52,34
54,34
55,35
61,34
77,34
49,34
72,34
52,34
62,34
53,34
71,34
69,33
68,34
62,32
57,33
59,33
74,33
56,32
59,33
56,31
51,32
61,32
50,32
54,31
54,30
56,29
58,29
52,29
54,30
62,30
51,27
49,28
51,27
55,28
49,28
51,28
51,28
49,26
47,25
48,25
41,26
56,26
50,26
54,26
50,27
62,27
53,28
50,29
50,30
51,28
56,28
55,27
55,27
56,27
55,27
54,27
59,28
54,27
55,28
60,28
56,26
52,27
51,27
57,27
56,27
56,27
53,28
53,28
55,29
54,29
57,29
53,29
61,29
57,29
57,30
55,30
57,28
54,29
58,29
57,27
55,26
54,27
56,28
59,28
56,28
56,29
59,29
55,28
55,29
54,30
56,30
55,29
54,30
60,30
60,30
51,31
57,30
59,30
51,29
53,30
51,30
48,31
52,31
58,32
51,31
55,32
49,31
58,32
55,32
62,32
58,32
57,32
61,32
52,31
53,31
57,30
55,28
53,28
55,29
56,28
58,29
56,30
67,30
60,29
65,30
66,30
54,30
56,29
56,29
55,29
53,29
52,28
57,28
65,28
57,28
52,28
54,29
60,29
58,30
62,30
56,30
57,31
62,31
58,30
57,31
65,32
69,32
53,31
53,31
49,32
52,32
53,32
50,33
64,32
69,32
52,32
55,33
70,34
49,35
51,35
76,34
74,35
58,33
62,34
59,35
55,36
54,35
54,36
76,35
62,33
70,33
70,34
53,33
58,33
58,33
59,33
69,33
60,33
57,34
54,34
55,35
68,35
61,34
70,33
67,31
62,32
67,31
62,31
62,30
61,30
67,30
61,31
61,31
64,32
71,32
67,33
59,32
60,31
58,31
58,32
59,32
54,33
56,32
52,32
58,31
55,32
60,31
60,32
54,31
58,31
56,32
50,33
58,32
52,33
53,33
57,34
52,34
52,35
53,36
68,36
60,35
56,36
63,36
65,36
58,35
66,36
60,36
51,35
55,36
52,36
61,36
68,35
60,35
59,35
55,35
53,35
56,33
57,34
68,34
69,34
63,35
63,36
69,35
57,34
53,34
56,34
55,34
57,35
56,33
54,34
63,35
57,36
59,35
62,36
65,36
54,35
58,33
53,33
53,34
63,34
64,33
56,33
62,34
52,33
64,33
59,33
54,34
57,35
62,35
58,35
61,32
59,33
55,33
56,33
56,34
70,33
61,34
60,35
64,34
63,33
55,34
61,35
59,33
54,33
54,32
54,33
60,33
61,34
59,33
60,33
66,33
66,33
60,34
60,34
58,35
64,34
63,34
57,34
57,34
61,35
61,33
57,32
53,33
57,33
52,33
58,33
54,33
53,33
60,31
58,31
56,32
61,31
58,32
60,32
53,32
53,33
59,34
60,34
59,32
60,33
62,33
52,33
58,32
56,33
64,32
60,32
58,31
61,29
60,30
60,31
55,31
57,32
64,32
58,31
58,30
56,31
62,30
54,31
64,30
51,29
57,28
50,29
54,28
52,29
55,30
55,30
62,31
56,31
63,30
61,31
53,31
56,31
52,29
54,30
55,30
60,31
54,32
61,32
55,32
52,31
57,31
61,32
59,32
57,32
51,32
57,31
55,32
61,32
61,32
63,33
62,33
58,34
62,34
60,35
63,34
59,33
57,33
52,34
59,34
59,33
57,34
62,35
62,35
61,34
74,32
57,32
48,33
59,32
59,33
75,34
58,34
63,33
64,34
58,33
61,32
49,33
58,34
45,34
65,34
64,33
54,33
63,32
54,32
66,32
56,32
51,32
58,32
57,32
62,32
65,31
62,31
68,30
51,30
67,31
52,31
67,31
61,31
59,31
59,31
63,29
62,30
60,28
60,29
54,30
62,30
64,28
63,29
63,29
60,29
61,29
59,29
63,29
66,29
58,30
60,28
57,28
69,29
65,28
60,28
67,27
67,27
64,28
63,28
66,28
68,28
68,29
65,29
72,27
68,27
69,28
69,28
67,28
69,29
67,29
68,29
67,29
70,30
65,31
65,31
66,31
60,31
65,31
65,31
70,32
68,32
71,32
64,32
71,33
63,33
66,34
70,34
61,34
70,34
68,34
69,32
69,32
66,33
66,33
63,34
70,34
66,34
68,34
67,35
63,36
66,35
74,35
63,36
66,35
73,35
65,35
76,36
57,36
68,35
69,35
67,36
76,36
56,35
56,35
62,36
67,36
67,36
52,34
57,34
54,33
51,34
54,35
64,34
70,34
64,33
61,33
55,33
54,33
60,31
52,32
54,33
53,34
63,34
58,33
65,33
57,33
67,34
64,32
55,31
71,31
58,32
68,31
64,32
63,32
58,33
66,33
62,34
52,33
61,33
58,31
58,32
69,31
62,32
68,31
55,32
67,32
63,32
56,33
63,32
61,32
54,32
53,32
61,32
60,31
60,30
57,31
61,31
58,31
59,30
62,30
60,30
60,31
60,31
61,31
65,32
67,33
64,33
61,33
61,33
65,34
62,34
66,35
61,34
63,35
66,35
63,36
68,36
62,37
76,36
61,36
67,36
71,35
62,34
69,34
67,33
66,33
70,33
64,31
73,32
62,33
62,34
74,35
73,36
74,36
66,37
73,37
71,37
68,37
57,37
49,37
66,34
61,35
65,35
65,35
64,35
63,34
64,35
64,35
69,36
67,36
69,34
68,35
65,35
63,35
64,36
58,36
67,37
66,35
74,35
61,35
75,36
78,36
58,36
72,36
80,36
65,34
68,35
61,34
64,35
64,36
79,36
61,35
64,36
72,35
62,35
66,35
74,34
76,33
74,34
75,34
66,33
72,34
73,34
72,34
74,34
72,34
71,35
74,36
67,35
72,35
65,36
73,36
68,36
71,36
70,36
64,36
71,36
71,36
65,36
64,35
63,34
63,35
66,35
57,35
58,34
64,33
61,32
59,33
58,32
59,32
71,33
72,33
69,33
58,33
68,34
66,33
71,34
68,34
71,35
64,36
61,35
71,35
66,35
68,34
72,35
67,34
68,34
70,34
69,35
71,35
72,33
70,33
65,34
69,34
70,34
67,35
63,34
61,34
70,33
57,32
67,32
66,33
63,32
66,31
68,31
66,32
58,32
64,33
59,34
68,35
69,35
60,34
63,34
67,35
66,35
63,35
66,32
66,33
58,32
62,33
66,33
56,34
68,35
72,34
70,35
63,35
66,35
69,33
67,33
71,31
73,30
69,31
65,31
70,32
65,32
66,33
63,33
68,33
65,34
63,35
62,33
60,33
61,34
63,34
61,35
71,34
54,34
62,34
61,33
66,34
58,33
67,34
60,34
64,34
56,32
63,33
62,34
52,33
61,32
55,33
67,33
56,33
58,33
60,34
64,34
68,32
59,32
69,31
65,30
70,31
58,31
67,31
60,31
68,32
58,32
63,33
64,32
61,32
69,31
56,32
57,32
58,28
64,29
60,29
61,30
65,29
66,29
62,28
63,29
63,28
58,28
61,29
67,28
61,28
63,29
66,29
64,30
64,30
64,31
65,31
64,31
65,30
66,30
64,30
64,31
68,31
64,31
63,31
63,31
61,32
66,33
61,33
61,31
63,32
63,31
65,32
65,33
61,33
55,33
57,32
68,32
52,30
63,31
55,31
56,31
61,32
61,30
60,31
60,31
60,32
59,32
64,31
61,32
55,31
56,31
67,30
55,30
50,31
66,31
55,31
53,30
54,30
63,31
57,31
57,31
56,32
63,32
60,31
60,28
61,29
60,29
58,29
65,29
64,29
58,30
65,31
62,30
59,29
62,29
61,30
63,30
65,30
61,30
66,30
63,31
64,32
62,31
60,30
57,30
64,30
67,30
62,29
56,29
61,30
60,30
57,29
60,29
64,29
59,28
72,29
61,29
63,29
61,29
60,29
64,28
60,29
61,29
66,27
70,27
63,27
63,28
70,28
68,29
68,30
68,31
66,31
63,29
60,30
62,31
69,31
61,30
65,31
69,32
64,32
62,32
64,33
64,32
70,31
69,31
71,32
67,30
68,30
69,31
65,31
62,32
66,32
71,31
69,32
71,32
69,33
64,33
70,34
69,35
71,35
63,35
67,35
70,36
64,35
66,36
68,36
67,37
60,36
60,36
58,35
58,36
58,37
74,37
66,36
60,37
69,37
65,36
64,36
59,36
59,36
69,34
62,34
62,34
73,34
71,34
66,34
70,31
68,31
70,32
64,30
70,31
64,30
69,25
67,23
71,24
73,24
71,24
69,24
67,24
67,25
64,26
70,26
75,27
68,24
64,25
66,25
69,26
66,27
65,27
66,28
67,29
71,27
71,28
72,28
70,29
69,30
69,30
68,30
67,30
68,31
70,31
67,31
71,32
70,33
73,34
67,34
63,32
64,33
57,33
68,32
66,31
61,32
66,32
58,31
60,31
65,31
62,31
68,30
65,29
65,29
65,28
64,27
63,26
63,27
66,27
62,27
62,27
68,26
61,25
68,25
64,25
72,26
65,27
64,27
71,28
74,29
62,29
61,29
57,28
73,28
67,28
69,28
72,28
74,29
72,29
57,28
65,28
63,28
72,29
63,27
75,28
67,27
77,27
73,28
74,29
69,27
75,27
75,27
73,28
71,29
74,29
73,30
72,30
70,30
70,31
71,30
70,30
69,31
70,32
73,33
71,33
68,34
67,35
62,35
71,34
68,33
61,33
69,33
61,34
70,32
68,33
67,32
65,33
69,34
66,35
69,34
72,35
65,36
66,36
69,37
51,36
55,37
71,37
55,37
61,35
81,35
60,35
78,34
59,35
75,35
67,35
76,35
64,34
56,34
59,34
65,32
67,33
59,33
62,32
65,33
55,33
61,34
57,35
64,35
53,34
61,34
61,35
55,35
65,35
55,35
63,36
65,36
62,37
68,37
72,35
70,35
70,35
72,36
73,35
69,36
74,36
76,37
68,34
76,34
73,34
73,35
63,35
66,33
66,34
64,34
68,34
61,34
65,33
69,33
70,33
65,33
69,32
67,33
68,34
66,34
64,35
64,34
64,35
63,34
60,35
68,36
63,36
66,36
67,37
66,37
57,36
59,36
58,37
76,36
68,36
76,37
64,37
67,36
70,36
64,35
64,36
58,37
82,34
78,35
77,36
71,35
62,34
66,35
64,34
59,34
65,35
69,34
65,34
74,34
72,35
66,35
69,36
80,36
79,36
82,37
65,37
74,37
80,37
61,37
73,35
74,36
74,37
68,37
76,37
72,36
79,36
78,36
77,36
79,36
71,35
66,35
70,35
77,33
76,34
80,35
69,35
64,34
69,34
78,34
71,33
71,33
68,34
69,35
65,35
67,35
57,34
61,34
66,33
66,33
73,32
71,33
71,33
74,34
62,35
59,34
65,33
65,34
64,34
69,34
68,33
64,32
63,33
64,33
61,32
62,33
62,33
62,33
69,32
61,33
60,33
73,33
65,33
65,34
69,33
62,34
62,34
66,34
74,34
76,35
69,35
70,34
69,34
73,34
68,35
68,35
60,34
61,35
72,35
56,33
63,32
57,32
56,32
61,32
63,33
56,34
54,33
59,33
56,33
61,34
62,34
56,33
57,32
54,32
56,32
51,31
53,32
50,32
58,33
55,33
51,33
52,34
57,32
56,33
67,32
64,33
56,30
58,30
55,30
69,31
54,31
50,30
51,31
50,30
49,31
51,32
48,31
47,30
49,30
47,31
50,31
65,30
68,31
54,32
54,32
55,31
44,29
49,30
49,31
67,28
60,27
60,28
59,29
62,29
62,30
59,30
56,27
66,26
64,26
62,27
61,27
64,26
61,27
48,26
48,26
53,26
61,26
50,26
57,26
55,27
67,26
63,27
58,26
65,27
64,28
70,28
64,28
65,29
69,29
62,28
69,29
70,29
70,28
65,29
64,27
72,27
60,27
69,27
70,28
63,28
68,29
69,29
72,29
70,29
73,29
71,29
63,30
68,30
71,30
65,29
68,30
69,30
69,30
67,31
67,31
70,32
73,33
68,33
66,33
67,33
70,34
67,34
50,33
48,33
47,34
66,33
72,33
68,33
71,33
49,33
54,34
66,33
65,32
72,32
76,33
72,32
63,31
71,29
75,29
70,30
73,29
65,30
74,31
74,31
71,31
73,31
72,32
74,33
49,32
52,29
57,30
51,30
51,31
53,32
73,31
70,30
75,30
73,31
69,29
73,30
69,31
72,27
68,28
66,28
72,29
70,29
66,29
70,29
67,30
69,30
64,30
63,30
64,30
60,29
60,29
63,29
61,30
62,30
61,30
60,30
59,31
64,30
63,31
44,30
54,30
56,30
57,30
58,30
57,30
63,30
63,31
60,30
55,31
69,31
57,31
58,32
54,32
68,31
70,31
61,31
68,31
45,31
72,29
64,29
71,30
62,28
62,28
61,29
61,30
64,29
60,29
61,30
67,30
67,30
60,31
67,30
68,30
77,31
65,30
50,29
64,29
55,29
62,29
59,28
54,27
59,27
60,27
62,26
60,27
59,28
57,29
61,28
62,29
61,28
62,29
64,29
65,29
62,29
61,30
58,29
57,29
59,30
56,30
55,31
70,30
55,30
74,30
45,30
55,29
73,29
55,29
72,29
55,29
69,29
51,27
48,26
43,26
49,26
42,27
53,28
43,27
43,28
46,28
51,28
44,27
41,28
45,29
44,30
72,30
44,30
54,30
58,30
68,30
72,31
67,30
73,31
71,32
58,31
48,32
45,31
54,32
45,31
57,31
62,32
51,32
59,32
59,32
73,33
50,33
70,33
56,33
58,34
60,33
76,32
55,32
66,33
65,33
69,32
73,32
74,32
68,32
76,32
69,31
55,31
56,30
59,30
69,30
68,31
69,31
71,32
69,31
80,31
71,32
77,32
71,33
79,33
67,34
83,34
63,33
56,33
61,33
53,34
53,33
76,32
77,33
64,32
84,32
66,31
66,32
65,31
81,31
69,32
71,32
68,32
71,33
77,34
79,34
70,34
82,34
78,35
83,34
79,34
67,34
78,34
75,35
73,35
80,36
62,36
79,36
62,36
55,34
63,34
55,34
59,33
56,34
55,34
59,34
82,31
74,32
81,33
57,31
59,31
58,32
60,30
80,29
70,28
67,29
72,28
54,28
75,29
61,30
78,30
78,31
67,32
61,33
59,34
77,35
69,35
80,34
79,33
82,34
82,32
77,32
84,33
81,32
76,33
74,33
73,33
81,33
76,32
77,32
71,31
70,31
73,32
72,31
77,31
75,31
68,32
68,33
76,34
73,35
75,35
73,35
74,35
65,35
71,35
64,35
72,33
65,31
71,32
72,32
74,31
66,32
70,31
69,32
68,32
70,33
71,34
72,35
70,36
69,36
63,37
55,36
53,33
55,33
58,33
55,33
51,33
59,33
53,33
53,34
54,35
57,35
53,36
53,37
65,37
62,37
64,36
63,37
75,36
59,36
76,35
61,35
73,34
71,35
66,35
59,35
64,35
78,32
70,33
76,34
76,35
61,34
59,35
72,35
62,35
81,35
66,35
65,35
78,34
71,34
62,34
63,35
65,35
66,35
64,34
70,34
53,34
57,34
59,33
69,32
55,32
68,32
60,33
67,32
63,31
