original degree,degree when deleted
28,15
25,12
20,11
26,11
23,11
22,11
24,12
24,13
25,14
23,13
33,14
27,14
27,15
31,16
30,15
25,15
28,16
24,16
29,15
28,14
27,15
25,15
29,15
27,13
28,14
29,14
28,15
27,15
27,14
34,15
31,14
32,13
31,14
31,13
29,14
23,12
31,12
24,13
23,12
25,12
27,12
26,12
25,13
23,14
28,15
27,16
27,16
24,17
25,16
25,15
25,14
22,14
29,13
25,13
28,12
25,12
26,13
26,14
24,12
24,13
22,13
21,13
18,12
27,13
22,13
22,14
22,13
21,13
21,14
23,14
23,14
22,13
24,12
28,13
25,13
26,13
25,13
25,13
27,13
26,13
28,14
25,14
25,14
30,13
28,13
28,14
26,12
28,13
24,12
25,13
27,13
23,14
25,14
24,13
26,13
23,14
24,14
23,14
23,14
24,15
23,15
23,14
31,14
29,13
24,13
29,12
27,13
20,11
22,11
23,12
22,13
22,14
27,14
28,15
27,15
30,13
29,13
24,14
29,13
30,12
28,12
29,12
29,13
25,13
31,14
30,14
27,14
32,12
29,13
34,13
35,13
35,14
25,15
19,14
25,15
28,14
31,14
25,14
29,15
30,14
30,14
28,15
24,15
29,14
25,15
28,15
30,16
26,16
27,15
32,16
25,16
30,15
28,15
29,16
28,16
22,16
28,16
23,17
20,16
20,17
25,15
27,15
23,15
24,16
23,16
26,16
22,17
28,18
31,16
25,17
29,17
25,16
28,16
26,17
26,16
23,17
27,16
28,15
27,15
29,15
28,16
29,16
28,16
27,17
28,17
23,17
22,17
27,16
27,17
31,16
20,16
23,16
32,16
21,16
27,15
22,16
26,15
27,15
29,14
29,15
27,15
21,14
23,15
26,15
21,15
23,15
27,15
18,14
22,15
25,15
18,14
24,14
23,15
20,15
24,16
22,15
21,15
25,14
27,15
25,15
20,15
24,15
20,15
23,16
23,15
23,15
23,16
22,16
20,17
17,17
18,16
17,16
17,17
25,16
30,17
17,17
17,17
27,16
26,16
28,16
27,16
27,16
29,15
23,14
24,15
28,15
26,14
24,14
28,13
27,14
24,15
27,15
22,15
26,15
24,15
22,15
23,15
26,15
23,15
23,15
20,16
32,16
25,15
22,16
28,16
20,16
20,15
26,15
21,14
25,13
21,9
21,10
25,9
21,10
22,11
21,11
21,12
25,10
27,10
26,11
22,11
22,12
22,13
24,13
27,14
27,14
27,15
22,14
29,14
29,14
28,13
27,14
27,14
26,14
26,14
24,14
24,13
24,14
23,14
23,15
23,16
22,14
22,15
24,16
24,15
22,14
22,14
21,15
22,15
21,16
21,14
21,15
24,15
24,15
25,15
23,16
19,15
20,16
21,16
26,15
23,16
26,16
25,16
23,16
25,15
22,15
23,15
26,15
23,16
18,16
21,15
21,16
18,16
17,16
24,16
21,16
28,14
23,15
25,15
29,13
25,14
27,14
28,13
27,14
23,12
24,12
23,12
29,13
24,13
28,13
24,14
27,14
23,13
21,13
22,12
23,12
25,12
23,13
23,14
23,14
27,14
21,14
21,14
21,15
25,14
23,14
23,15
22,15
21,16
21,15
19,16
22,16
16,16
16,15
19,15
20,15
19,15
19,15
18,15
17,15
17,16
18,15
17,15
16,15
16,16
28,14
24,15
26,15
19,14
23,14
25,13
23,11
26,12
21,13
24,13
22,14
24,14
20,13
21,13
25,13
18,13
22,13
24,12
22,13
23,14
21,14
22,14
21,14
21,15
21,14
19,15
20,15
17,14
17,15
21,15
20,15
28,14
25,13
25,14
24,15
18,15
24,15
20,15
17,14
17,15
20,13
20,14
17,15
19,15
20,15
21,13
20,12
25,12
25,12
25,13
24,13
24,14
24,14
22,13
18,13
16,13
22,12
22,13
18,11
22,12
22,13
22,14
17,14
17,15
19,15
16,15
16,14
16,15
20,15
19,13
19,14
18,14
17,14
16,14
16,15
16,14
16,13
18,14
16,13
16,14
16,15
15,15
15,15
15,15
15,15
17,14
27,14
21,14
21,14
19,14
24,13
25,14
20,14
21,13
21,13
21,14
22,14
17,14
21,14
18,14
20,14
22,14
18,14
19,13
19,14
15,14
17,14
16,14
15,14
15,15
18,14
17,14
14,14
14,14
14,14
15,13
15,13
12,11
12,12
12,11
10,10
