original degree,degree when deleted
70,34
59,33
77,30
81,30
61,30
69,29
69,28
77,27
68,28
66,27
65,28
75,27
75,26
77,27
72,27
60,28
76,29
80,30
78,30
59,30
77,29
79,29
73,30
77,30
77,31
76,32
81,33
59,31
76,31
78,30
69,31
79,31
66,31
71,30
64,29
82,29
58,30
82,30
77,30
85,30
81,31
71,31
85,30
69,31
71,32
74,32
82,32
63,33
83,33
76,33
76,34
82,35
78,35
68,35
75,35
83,36
53,36
49,36
65,35
63,34
66,35
56,32
60,32
71,33
70,33
65,33
64,33
68,33
53,33
58,34
52,34
62,34
67,35
70,35
64,35
72,34
74,34
62,34
55,34
53,34
50,33
49,33
49,33
50,32
54,33
58,32
57,32
59,31
53,31
44,31
57,32
56,32
54,33
53,32
52,33
50,34
49,34
54,34
42,35
62,35
46,35
59,34
56,35
54,35
53,35
55,34
68,34
52,32
52,33
63,33
49,33
56,32
55,32
60,32
46,32
54,32
54,31
52,31
51,32
58,31
50,30
56,30
48,30
48,31
49,32
48,32
48,33
45,33
53,33
51,34
52,34
48,35
49,34
48,34
48,33
46,34
45,34
45,35
44,35
44,36
45,35
46,36
44,37
67,37
62,35
60,36
58,37
61,37
47,36
48,36
57,36
48,36
70,35
76,35
77,36
45,36
43,36
42,36
46,35
75,34
59,33
63,33
41,33
70,32
66,30
71,30
68,31
48,32
63,32
41,31
55,31
59,32
58,32
61,33
69,34
54,34
55,34
69,35
67,35
57,36
51,37
60,35
59,35
59,36
65,36
66,35
62,36
65,36
54,35
66,35
55,30
61,31
61,32
62,32
62,33
67,34
67,33
60,34
64,34
64,35
68,34
66,35
69,32
58,33
65,33
68,34
66,34
66,34
63,35
66,36
63,37
62,37
66,35
78,35
75,35
73,35
71,36
69,37
67,36
58,36
66,36
61,36
68,36
61,35
58,35
63,35
68,35
51,33
51,33
57,33
53,34
52,34
58,35
50,35
57,33
53,34
65,34
52,35
59,35
51,35
65,35
61,34
64,33
62,34
61,35
72,35
61,35
65,35
68,36
64,37
65,36
69,36
66,37
72,35
86,36
70,35
56,36
63,35
64,36
66,36
69,36
65,35
63,34
65,34
63,35
70,32
57,32
59,32
65,32
58,33
65,32
57,32
62,33
58,33
54,34
65,33
64,31
63,32
64,33
60,34
60,34
58,34
60,31
62,32
59,32
60,31
63,31
59,32
57,33
60,32
63,29
56,30
57,31
59,32
56,32
62,33
60,33
64,33
59,34
64,35
57,35
64,35
62,36
63,36
59,34
56,35
45,35
52,35
54,36
55,34
60,34
48,34
50,35
62,33
47,34
76,33
71,34
78,32
77,32
73,33
63,33
55,31
69,32
55,27
76,25
52,25
65,26
52,27
70,25
74,26
73,27
56,27
74,27
72,26
69,25
67,25
71,25
68,26
67,27
69,28
69,29
73,29
71,29
69,28
67,29
65,30
68,30
71,31
69,31
68,32
69,33
73,33
70,32
70,32
69,32
66,32
54,33
64,34
70,34
70,35
75,35
64,35
67,36
77,36
49,36
60,36
78,34
67,35
43,35
61,34
80,35
55,35
48,35
71,34
75,34
77,34
68,35
65,35
66,34
78,34
65,35
56,35
47,35
64,34
57,35
61,33
71,32
45,31
51,31
54,31
52,31
50,31
60,30
59,28
52,28
55,28
58,28
79,27
64,27
54,27
67,26
71,27
62,28
70,29
57,29
71,28
68,29
46,27
59,27
68,26
54,25
58,25
56,25
51,25
49,25
49,26
66,26
55,26
55,26
62,26
62,27
53,26
61,26
59,27
51,26
54,26
57,27
57,28
52,27
57,28
58,29
62,29
65,30
66,31
52,31
70,31
60,32
55,32
70,33
58,33
62,34
68,34
57,34
73,31
65,31
64,32
70,32
71,33
67,33
72,33
66,32
69,33
73,33
71,33
61,34
72,33
74,33
72,33
80,33
74,34
69,32
75,32
77,32
68,33
70,33
75,33
73,33
72,34
71,34
62,34
73,34
71,33
75,33
74,34
76,31
75,31
74,32
70,32
75,32
66,33
73,33
73,33
75,31
76,31
78,31
74,32
74,33
71,34
78,33
77,33
74,34
78,35
60,35
77,33
76,34
72,35
73,35
71,34
64,34
68,34
68,34
85,33
82,33
82,34
57,34
76,31
69,32
76,32
78,33
67,34
75,35
76,36
76,37
78,37
66,37
85,36
85,36
83,36
74,36
67,36
70,35
81,29
73,30
76,31
78,32
72,32
73,33
75,32
78,33
77,34
80,34
80,35
79,35
74,34
73,35
80,34
74,35
76,35
76,36
76,37
72,38
62,38
72,36
74,37
68,37
71,35
68,36
64,36
73,36
67,36
69,35
68,35
69,35
67,35
62,35
65,35
63,35
67,36
70,36
72,35
71,35
68,36
62,36
70,35
66,34
65,34
66,32
61,30
62,31
69,31
64,30
62,30
60,29
59,29
61,29
60,30
62,30
65,30
60,28
70,26
66,27
61,28
64,27
69,25
57,26
72,25
69,26
63,26
65,26
75,25
62,24
66,23
63,23
81,24
69,24
66,25
80,25
67,25
74,25
76,26
59,27
72,26
60,27
75,24
68,25
64,25
72,25
68,26
72,26
60,26
62,26
60,26
63,26
63,26
70,27
73,26
64,27
64,28
69,28
62,29
77,29
67,28
70,28
71,29
70,29
66,30
64,30
63,31
58,32
69,32
65,33
68,32
71,33
69,34
70,34
66,34
69,35
67,35
67,35
66,34
55,35
64,36
59,36
58,36
54,36
57,37
55,37
54,37
57,37
56,38
59,37
58,37
77,36
76,36
83,37
65,36
76,37
73,36
67,37
79,38
73,38
57,38
52,37
51,36
52,37
54,37
53,38
69,38
54,37
58,37
53,37
76,37
54,37
69,36
66,37
53,37
62,35
60,35
62,35
63,35
58,36
65,36
68,35
51,35
76,34
68,33
65,34
71,32
70,33
73,34
63,35
62,34
60,35
47,35
75,33
58,33
67,33
65,33
57,34
56,35
63,34
55,35
68,34
76,35
66,35
52,33
49,34
48,35
64,34
67,34
56,34
70,34
71,34
52,31
43,32
44,33
49,33
45,34
66,33
60,30
55,31
60,32
63,33
60,30
64,30
65,29
57,29
67,30
64,30
59,31
66,28
67,29
66,29
53,30
60,30
65,31
61,32
55,33
60,32
67,33
63,31
64,32
64,32
60,33
68,32
58,31
59,32
67,32
66,32
51,31
60,32
53,31
49,32
65,32
47,32
71,31
71,31
58,32
64,32
69,33
57,32
56,32
60,28
54,29
47,29
55,29
59,29
47,29
55,27
56,27
46,27
50,26
50,27
51,26
48,25
49,24
54,24
52,24
47,24
51,25
49,25
51,26
49,26
46,27
55,27
43,26
50,26
47,25
49,25
49,26
47,27
48,27
52,28
51,28
52,29
52,30
56,31
53,30
55,31
53,31
47,32
65,32
68,32
59,31
56,31
43,30
54,30
46,30
61,31
49,31
45,32
52,30
51,31
53,31
46,28
59,27
59,28
61,27
59,28
69,28
59,28
64,26
69,26
68,26
66,26
62,24
63,25
63,25
66,26
62,26
63,25
69,24
62,23
62,23
61,23
64,23
59,23
65,23
62,23
62,24
60,23
66,24
64,24
65,23
58,23
59,24
56,24
56,25
65,26
61,27
65,27
65,27
66,28
66,28
62,28
59,28
66,29
63,27
59,27
57,27
63,28
59,29
62,28
68,29
61,30
63,30
63,30
67,31
69,32
68,32
66,33
65,34
71,34
66,34
71,34
69,34
69,35
67,35
72,36
54,36
57,34
51,35
57,36
62,33
70,34
69,35
57,35
60,35
69,35
67,36
63,36
61,37
77,37
71,35
68,36
67,37
67,37
74,35
76,36
74,34
77,34
69,33
79,34
64,34
71,34
72,35
68,35
61,36
62,36
74,35
60,34
71,34
60,35
60,36
68,36
70,37
67,38
71,37
68,37
86,38
66,37
66,36
57,35
58,36
57,36
55,37
64,36
59,37
61,37
73,38
60,38
52,37
52,38
68,38
63,38
65,38
69,38
71,38
81,38
67,38
66,37
62,38
65,37
67,36
67,37
66,37
64,35
63,36
61,36
70,36
64,37
63,37
56,36
51,36
68,34
69,35
67,35
68,35
61,36
50,37
62,36
60,36
59,35
59,35
66,34
64,34
68,35
67,33
64,34
67,34
55,34
68,35
67,35
70,35
69,35
54,36
60,32
51,32
62,33
64,33
64,34
59,32
52,33
60,34
50,34
56,34
58,34
62,34
58,34
56,34
57,35
48,35
56,34
58,34
54,34
54,34
52,35
53,36
54,37
52,37
50,37
53,38
59,37
55,36
52,37
49,37
68,37
60,38
53,37
57,37
50,37
56,38
80,37
66,37
62,36
67,37
58,38
65,37
67,37
64,37
64,38
69,38
60,38
62,36
61,37
60,37
57,38
61,37
61,38
68,37
68,38
61,37
65,38
63,37
46,36
56,37
56,36
48,36
43,36
47,37
66,37
65,37
40,37
62,36
61,35
60,36
58,35
59,35
63,35
65,36
66,36
68,36
70,37
56,37
52,36
66,36
67,35
65,36
63,37
62,36
46,33
63,34
45,34
58,35
49,36
64,36
67,36
59,35
59,34
54,35
58,35
56,34
59,34
67,34
60,34
53,35
64,34
61,34
60,33
61,33
62,33
58,33
57,34
56,33
55,32
54,33
56,33
56,34
56,35
42,35
66,35
55,35
51,30
53,31
48,30
53,30
48,30
46,29
46,30
51,31
49,32
71,31
65,32
57,30
57,30
53,29
51,29
48,30
53,30
51,30
62,31
57,31
54,31
49,32
57,29
63,30
61,29
56,29
56,30
62,31
56,30
60,31
57,31
58,30
60,30
60,30
57,31
58,30
58,30
58,31
59,29
61,29
65,28
57,29
67,30
64,30
53,30
53,31
54,30
57,30
53,29
57,30
52,31
54,31
53,32
61,32
55,31
59,32
57,33
53,33
59,34
59,32
54,32
60,32
51,32
59,32
51,32
46,33
51,33
56,34
53,34
57,35
46,35
50,34
50,35
49,35
48,36
48,35
42,36
47,36
47,37
46,36
45,36
42,37
53,37
42,37
53,37
51,37
52,38
80,37
49,37
63,36
60,36
68,35
67,36
63,35
69,34
72,35
63,35
81,35
61,33
49,33
61,32
49,31
58,30
59,31
58,31
53,32
63,32
57,28
60,29
56,29
58,30
55,31
58,32
58,31
62,30
61,31
63,31
70,31
63,31
53,30
61,30
59,29
51,29
59,26
60,27
63,28
62,27
53,26
53,26
56,26
55,25
55,25
57,24
55,25
59,25
55,26
59,25
58,26
61,26
64,26
63,27
65,27
54,27
62,27
57,27
57,28
59,28
62,28
58,28
60,27
68,28
66,28
65,29
67,29
63,30
66,31
62,32
65,32
62,32
71,32
67,33
68,33
73,34
66,34
70,34
64,33
69,34
67,34
72,35
67,34
65,34
68,34
65,34
68,34
65,33
65,34
66,35
75,34
75,34
71,35
74,33
71,33
79,33
72,33
74,34
75,35
69,35
71,35
68,35
64,36
69,36
64,35
81,34
66,34
66,35
64,35
62,36
69,36
65,36
77,36
66,37
67,38
72,37
65,36
60,37
64,37
69,36
75,36
70,35
70,36
67,37
67,36
67,37
68,36
67,36
68,37
71,37
76,37
72,38
73,38
67,38
68,38
69,37
67,37
70,38
70,36
69,37
67,38
71,37
69,36
66,37
75,37
73,36
71,36
73,35
72,35
80,35
79,32
76,33
78,33
77,34
74,34
76,35
77,35
79,33
74,34
76,35
80,35
73,34
69,34
71,35
79,35
73,35
76,35
72,36
71,36
76,37
66,37
65,37
74,36
77,36
69,37
55,36
49,36
50,36
68,35
59,35
61,34
71,33
66,33
68,34
68,34
63,34
59,33
65,33
63,34
69,33
73,32
73,33
66,33
58,34
51,34
68,33
65,31
67,32
65,33
69,33
66,34
47,33
54,33
47,33
45,32
45,33
71,32
65,32
52,32
52,33
48,33
69,33
48,31
46,30
43,30
58,29
43,30
59,29
47,30
52,30
45,31
58,31
59,32
60,32
66,31
59,31
61,31
60,32
52,33
50,33
62,30
75,29
63,29
65,30
68,31
62,31
62,32
54,31
61,32
57,32
72,31
58,32
64,31
63,30
65,31
62,32
65,32
54,33
51,33
54,34
47,35
47,36
54,37
60,36
63,33
69,34
81,34
67,34
61,34
62,34
65,35
66,36
67,37
70,36
65,35
69,36
70,36
85,36
67,37
61,37
65,36
60,35
63,36
64,34
78,35
77,35
68,36
71,35
72,35
60,36
73,34
73,35
65,35
74,35
67,33
73,32
73,33
69,34
70,33
71,33
75,33
70,33
77,34
66,35
69,35
67,36
61,34
64,32
67,32
75,32
67,32
68,33
64,33
65,33
67,34
62,33
65,33
68,32
67,33
73,33
67,33
74,32
67,32
63,32
61,33
69,32
67,33
70,34
72,33
66,34
67,34
73,34
70,31
71,31
74,32
71,33
73,33
60,33
59,33
69,31
72,32
72,32
73,33
65,32
72,32
73,33
73,34
72,34
63,34
66,34
72,34
71,34
61,33
66,32
66,33
71,32
66,31
72,31
69,32
74,31
69,32
63,32
69,32
68,32
67,33
67,32
68,32
69,32
70,31
70,31
69,31
69,32
70,32
70,31
71,31
62,32
65,33
69,32
68,32
68,32
69,32
69,33
66,32
62,32
68,33
68,34
69,35
70,35
69,34
66,33
66,31
67,31
69,32
66,32
66,33
71,33
71,34
73,34
71,33
70,34
67,34
69,33
64,34
68,33
65,34
70,35
74,33
70,32
73,32
74,33
73,34
71,33
63,34
74,33
71,34
72,33
77,33
75,33
73,34
77,35
71,33
70,33
70,33
63,34
68,33
67,34
72,33
74,33
76,34
66,33
71,34
72,34
73,35
74,36
63,35
71,35
69,35
67,35
66,36
66,35
64,36
69,36
69,35
68,36
70,36
68,36
71,36
68,36
68,36
73,36
65,36
68,35
73,36
70,36
69,34
68,35
71,36
65,36
69,34
64,35
62,34
67,33
64,34
63,32
61,33
65,33
72,32
75,33
73,33
67,32
65,33
74,32
74,32
69,33
72,34
76,33
74,34
76,34
70,34
65,34
76,34
71,34
63,34
63,34
63,32
64,33
68,33
69,34
65,33
63,32
65,31
66,32
65,32
64,31
64,32
63,31
63,31
63,28
67,28
71,28
64,26
60,27
66,28
71,25
65,25
68,25
67,26
66,27
64,27
74,26
66,26
67,26
68,27
70,27
74,27
77,28
69,29
66,28
67,26
66,26
68,26
67,26
67,26
67,27
77,26
64,26
67,26
68,27
66,28
68,29
66,30
73,30
70,30
68,30
72,31
66,31
71,31
79,31
78,32
67,33
68,33
80,32
71,33
68,32
77,33
69,33
70,33
67,34
67,35
61,34
77,34
77,34
76,35
65,35
68,34
67,35
66,35
62,34
70,34
67,33
60,33
68,34
67,35
60,35
64,34
67,35
63,35
67,35
63,34
60,35
67,35
74,34
68,34
61,35
71,35
60,35
72,35
72,35
66,34
72,35
64,35
71,35
67,33
68,31
59,32
63,33
69,32
68,32
58,33
59,33
59,34
59,35
71,35
69,34
57,35
78,35
63,35
71,32
70,32
70,33
75,33
64,32
59,32
64,30
64,31
71,30
72,30
74,29
70,30
74,28
72,29
77,29
72,29
72,30
71,30
77,31
75,31
73,32
73,30
77,31
74,32
73,32
74,32
59,32
59,33
68,33
74,31
71,31
69,30
74,29
73,30
73,30
70,30
67,30
68,31
69,32
66,32
72,32
75,31
71,30
73,31
64,30
64,30
72,30
78,30
69,30
66,30
70,31
71,32
68,33
78,33
71,32
72,30
70,30
56,30
59,27
73,28
64,27
57,26
56,26
57,27
70,28
55,26
54,27
58,27
58,28
60,29
51,29
57,30
74,30
50,30
65,27
59,27
69,24
67,25
79,25
67,26
84,26
75,26
69,26
72,27
69,27
75,26
80,24
70,22
74,22
68,22
72,21
72,19
63,18
66,19
69,19
61,18
65,19
67,20
70,21
62,22
67,23
68,24
67,25
66,25
67,26
64,27
68,28
70,29
70,29
63,30
64,31
69,31
68,32
68,33
73,34
67,35
70,34
69,34
69,34
76,34
69,34
63,34
68,32
81,32
71,33
71,33
67,32
65,32
71,32
66,33
61,33
60,34
67,34
74,34
66,35
70,34
65,34
70,35
58,35
69,35
69,33
66,33
67,34
66,35
57,35
69,35
70,35
63,32
78,30
60,31
79,31
77,32
59,31
61,31
60,32
64,33
59,33
64,33
67,34
58,35
67,35
70,34
72,35
68,35
55,35
61,34
67,33
58,33
56,31
54,30
54,31
56,31
51,31
53,32
53,33
60,33
57,32
65,32
56,33
66,33
63,33
66,32
66,33
63,33
57,33
61,31
62,30
60,30
62,30
67,31
55,30
61,29
60,30
69,30
66,30
60,31
63,29
67,30
61,30
64,29
62,29
63,30
62,29
62,28
66,28
65,29
74,29
61,27
68,26
68,27
64,27
64,24
77,25
67,25
73,25
73,26
70,25
70,26
63,26
72,26
68,25
71,26
76,25
68,26
69,26
73,26
61,26
71,26
74,26
72,26
72,26
78,27
72,27
74,28
80,28
63,29
70,29
79,29
70,29
71,28
69,29
69,30
77,29
73,30
70,31
68,32
75,31
68,31
70,32
68,33
71,33
75,34
64,34
66,33
73,32
71,33
70,34
74,34
74,35
60,34
62,35
70,34
69,33
58,34
65,33
68,34
70,34
69,34
68,35
49,34
58,34
58,34
51,34
66,34
57,34
61,34
67,33
59,32
60,32
64,33
60,31
67,31
60,30
64,30
57,29
59,30
64,31
60,32
61,31
61,31
66,31
70,32
62,33
67,33
63,33
64,33
62,32
58,31
66,31
57,30
68,30
70,31
59,31
57,32
61,32
68,32
59,32
59,31
65,32
61,33
57,34
55,34
58,34
61,34
57,34
64,35
60,35
59,35
58,36
59,37
62,37
59,38
55,38
66,38
62,37
63,37
62,37
77,36
73,35
78,36
67,36
61,36
64,37
76,37
61,37
66,38
88,38
66,36
69,36
69,37
69,36
69,35
68,36
70,36
67,37
70,37
69,37
62,37
71,37
72,36
71,37
72,37
67,38
50,37
57,37
65,37
66,37
69,37
66,34
74,33
75,33
64,33
67,32
68,33
73,32
76,30
72,30
72,31
68,31
74,31
74,31
67,31
74,31
70,32
70,32
72,29
68,30
69,29
75,30
73,30
74,30
70,30
67,30
67,31
72,31
66,31
67,31
66,32
70,33
64,32
69,31
67,31
74,32
70,32
74,32
74,33
71,32
69,33
68,33
68,34
68,35
76,35
65,36
69,36
72,37
66,35
68,36
71,37
65,37
72,36
68,36
65,37
59,37
55,37
70,36
66,37
74,37
60,37
59,37
55,37
67,37
55,37
56,37
63,37
53,37
64,36
61,37
71,37
66,36
68,37
58,36
69,35
67,36
70,36
72,37
59,36
55,36
59,36
56,32
57,33
54,34
54,34
55,35
55,36
63,36
59,36
57,36
62,36
52,35
53,36
57,36
59,35
58,36
60,35
53,35
55,36
61,35
54,35
56,35
57,34
58,34
54,35
64,35
53,35
73,34
64,35
71,34
70,35
68,35
55,34
55,35
70,35
61,34
63,34
63,34
63,34
61,34
64,34
63,34
53,33
65,33
57,32
56,32
55,33
53,33
62,33
62,33
55,32
62,32
57,32
53,33
54,33
70,32
59,32
61,30
59,29
57,29
58,28
57,29
54,29
54,30
55,30
54,30
57,29
51,29
52,28
51,28
60,28
51,29
59,29
53,29
54,30
56,29
58,29
48,29
55,29
57,30
58,31
55,31
69,31
55,31
67,31
57,32
72,32
56,32
66,32
52,32
69,32
53,32
67,32
53,31
61,32
55,32
66,31
64,32
56,32
55,32
58,33
68,33
59,33
64,33
61,33
57,34
62,34
60,34
59,34
66,33
61,33
61,33
60,33
57,33
56,32
62,32
61,31
61,32
58,32
62,32
61,33
52,33
57,34
54,34
56,33
57,32
58,32
62,33
53,33
60,33
58,31
59,31
56,32
60,32
57,32
54,33
58,33
48,32
52,31
51,30
51,31
52,31
52,32
55,32
51,33
53,33
59,31
61,30
61,30
55,29
61,28
60,27
67,28
63,23
61,24
63,24
52,24
65,23
57,22
63,22
61,22
59,20
63,21
63,21
63,21
58,22
62,22
63,23
64,20
63,21
62,22
64,23
63,24
59,24
62,24
61,25
63,25
61,26
61,27
61,28
60,28
62,29
65,28
60,29
71,28
71,29
67,30
67,31
48,30
47,30
47,30
47,30
48,31
63,31
46,31
49,31
60,32
44,32
55,31
50,30
46,30
48,30
46,30
48,29
46,30
46,30
50,31
47,32
49,31
56,31
51,31
58,31
60,32
50,31
71,31
61,31
46,32
59,31
73,32
51,30
51,31
62,32
49,31
49,30
55,31
49,32
48,31
49,32
48,31
41,32
53,33
57,33
63,33
55,33
54,34
64,34
48,33
49,34
55,33
57,34
56,34
55,33
54,33
55,33
52,33
53,34
53,34
72,32
68,33
71,33
64,32
62,32
69,32
68,33
73,34
51,34
53,34
66,33
68,34
57,33
69,33
68,33
70,34
68,33
52,33
49,32
56,33
47,33
50,33
51,34
67,34
51,33
53,34
64,32
64,33
63,32
64,33
64,34
64,34
65,32
63,32
64,32
67,33
64,33
70,33
69,33
66,33
53,33
70,32
62,33
59,30
61,30
58,30
64,31
57,32
66,32
61,29
57,28
54,29
57,29
57,30
57,31
64,30
61,31
63,31
54,32
66,32
59,31
53,31
52,32
59,31
52,32
53,33
53,33
56,33
69,33
52,31
52,32
50,32
53,32
44,32
55,31
67,31
57,31
68,31
62,30
60,30
59,29
58,30
56,31
63,30
59,29
60,29
67,29
66,29
62,30
67,30
68,31
67,31
62,31
59,31
57,30
62,31
61,32
65,32
56,33
56,34
60,34
60,34
50,34
59,34
65,33
69,33
67,34
61,34
46,32
50,33
45,33
61,30
63,30
60,30
61,30
61,29
62,30
56,30
62,31
59,31
64,32
58,32
58,33
57,33
53,31
57,31
49,32
50,30
50,31
49,32
50,32
45,32
47,33
62,33
61,32
60,32
58,31
54,31
57,32
64,31
63,31
65,31
55,31
52,31
64,31
50,31
63,31
64,31
52,28
50,29
52,29
52,29
49,29
62,28
59,28
58,29
56,28
51,28
59,28
54,29
52,30
53,30
54,30
60,31
50,31
54,32
49,33
55,32
53,33
49,34
59,34
59,33
55,33
58,34
55,34
62,33
53,31
58,32
53,30
58,30
47,31
50,32
54,32
59,32
51,30
56,31
60,30
47,31
49,31
52,31
62,30
62,30
57,30
59,31
55,32
53,33
69,33
54,33
64,33
53,34
58,33
61,34
65,34
52,34
56,34
58,32
51,33
50,33
46,33
56,32
63,33
64,33
61,33
60,33
48,33
55,32
53,33
47,33
58,33
60,31
55,32
46,32
55,30
51,30
58,31
58,31
58,31
54,31
55,32
46,31
47,29
49,30
47,31
47,32
54,31
51,31
53,31
52,32
52,31
52,31
51,32
45,31
49,31
47,29
52,29
47,28
45,29
43,30
45,30
48,30
55,29
46,30
54,30
58,30
60,31
43,32
53,32
53,33
52,33
57,32
52,32
55,32
58,33
49,33
57,33
58,30
56,30
56,28
58,28
53,28
54,28
51,28
50,29
62,27
57,28
59,28
57,28
58,27
59,28
59,28
58,28
60,29
60,29
63,27
60,28
59,29
53,29
55,28
59,28
57,28
61,29
59,30
59,31
58,30
58,30
55,30
56,31
56,31
56,31
61,30
63,31
59,32
65,32
59,32
56,33
62,32
61,31
58,32
65,33
60,33
66,33
66,34
58,35
65,35
63,35
50,33
51,34
51,35
62,36
64,35
62,33
56,33
63,34
64,34
65,34
63,34
59,35
65,33
69,33
53,33
60,34
64,34
64,34
72,35
63,36
67,35
64,36
68,36
68,37
63,37
72,36
47,36
52,35
76,34
72,35
71,34
62,34
65,33
70,34
67,33
51,33
69,33
54,33
60,33
68,34
69,33
70,33
70,33
75,33
66,34
66,34
56,34
66,33
74,33
66,33
60,34
76,34
70,34
65,34
67,34
54,33
68,33
65,33
52,33
63,32
54,33
70,33
54,32
53,30
64,30
64,31
62,32
68,32
64,32
64,31
66,30
68,29
64,30
70,31
62,32
63,32
71,32
61,32
61,33
73,33
67,31
63,30
64,31
64,32
60,32
59,32
58,32
59,32
58,33
58,34
70,34
66,34
70,34
64,31
63,31
66,29
68,26
66,26
71,27
74,27
72,27
73,27
65,26
62,27
73,27
67,28
69,29
75,28
70,29
76,29
62,30
66,30
76,31
70,32
73,31
63,32
75,32
64,32
74,31
57,31
56,31
53,30
54,30
45,30
46,30
64,30
63,29
57,30
53,29
57,30
59,31
55,32
52,31
59,32
53,33
54,34
63,34
54,34
53,33
50,32
56,33
67,33
58,33
53,33
59,34
62,33
58,33
74,31
65,32
71,33
63,34
75,35
66,34
75,34
73,34
68,33
61,34
72,33
77,34
77,35
71,34
67,34
75,34
76,33
74,34
72,34
70,32
79,33
68,34
85,35
79,36
62,36
70,35
60,34
63,34
63,34
62,35
70,34
59,35
72,34
60,34
60,35
60,36
68,35
79,35
74,36
79,36
69,35
58,36
59,36
78,35
75,35
70,34
71,34
62,35
70,35
74,34
66,34
72,34
81,35
69,35
64,35
68,34
83,32
74,32
85,33
84,33
82,33
72,33
72,34
68,34
72,33
81,34
73,34
78,34
64,33
60,33
70,33
75,34
73,35
80,35
75,35
59,34
60,34
60,35
60,35
59,36
72,35
73,35
74,35
73,34
74,33
63,34
64,34
62,34
64,35
64,35
60,34
60,35
64,35
67,35
73,35
75,36
69,37
62,37
66,37
77,35
77,34
78,34
73,34
71,32
74,33
69,32
75,31
75,31
76,32
75,33
70,34
76,35
75,34
71,35
64,34
68,34
69,33
68,33
75,34
76,34
76,34
64,34
69,35
76,36
65,36
73,37
66,37
69,36
77,36
76,36
63,37
67,35
80,0
75,1
79,2
73,3
74,4
72,5
75,6
76,7
76,8
75,9
77,10
78,11
78,12
72,13
72,14
72,15
76,16
77,17
78,18
79,19
68,20
81,21
83,22
76,23
77,24
79,25
80,26
75,27
74,28
80,29
78,30
74,31
79,32
77,33
79,34
77,34
74,33
78,34
76,34
76,35
77,35
77,34
72,35
62,34
71,32
71,32
67,33
67,31
79,30
79,29
57,29
57,30
64,30
74,30
70,30
69,31
64,32
67,32
78,32
69,32
75,33
64,33
73,32
70,33
64,31
75,30
64,28
71,29
62,29
68,30
65,30
68,30
72,31
67,31
77,32
72,31
72,32
78,31
76,31
63,31
74,31
64,29
68,30
76,30
64,31
64,31
68,29
67,29
71,28
71,28
70,29
75,29
67,29
71,28
73,28
66,29
69,29
71,29
64,29
71,30
68,31
70,32
65,31
68,30
69,31
65,30
58,29
67,30
71,30
68,31
61,30
69,30
71,31
64,30
71,31
72,32
66,31
64,30
67,29
71,28
61,29
69,28
71,28
76,29
64,24
71,20
71,20
70,21
67,20
71,20
71,19
70,20
69,21
71,21
67,18
70,19
69,19
71,20
71,21
69,21
70,21
71,22
79,21
72,22
72,23
72,22
67,23
71,24
69,24
70,24
71,24
72,25
72,26
73,27
72,28
71,28
74,29
77,29
71,30
72,30
75,30
72,29
73,30
72,30
72,31
71,31
78,31
72,31
72,32
75,33
69,33
69,34
66,34
81,34
66,34
65,34
66,35
68,34
66,35
82,35
76,35
68,32
68,33
71,31
66,32
68,33
71,31
67,29
65,30
67,31
63,31
66,31
64,32
69,32
66,33
64,33
72,32
66,32
71,31
68,30
66,30
75,29
71,28
66,29
64,29
70,30
62,30
70,31
66,31
70,32
66,32
69,32
64,32
66,32
61,31
70,32
75,31
68,32
64,31
64,31
71,31
64,30
67,30
63,30
66,30
62,28
61,29
61,30
69,29
67,29
68,30
65,30
62,29
56,29
57,30
64,30
66,31
69,31
67,32
69,32
60,30
69,30
63,30
64,29
65,29
62,30
68,31
67,31
68,31
64,29
68,30
67,31
61,31
64,31
69,30
70,30
70,31
74,32
60,32
59,32
67,32
65,30
64,31
61,28
64,29
68,29
65,29
66,29
71,26
69,27
71,23
69,23
68,23
76,23
76,23
63,24
75,24
70,25
67,26
70,26
64,26
73,26
62,27
70,27
65,28
74,26
75,26
72,27
77,27
70,28
69,28
66,29
73,29
76,29
63,29
67,30
62,31
59,31
65,30
64,30
64,31
68,30
77,31
70,31
74,30
66,31
64,32
63,32
64,32
65,32
71,32
64,32
64,33
67,34
66,35
60,35
60,36
73,36
73,37
73,36
61,36
63,37
59,37
68,38
53,38
62,38
64,38
60,37
67,38
67,38
64,37
71,35
70,36
74,37
66,38
72,37
61,37
70,37
69,37
61,37
72,37
57,37
66,36
59,36
70,35
71,35
73,35
68,35
71,36
72,37
71,37
71,37
71,37
71,35
59,35
63,35
66,35
71,36
64,35
65,36
58,36
68,37
56,37
64,36
63,36
56,36
58,36
69,36
56,36
72,35
66,35
68,35
67,35
72,35
70,35
66,35
68,35
71,35
70,36
70,36
68,36
69,36
60,35
68,36
66,35
64,35
59,35
63,35
58,36
61,36
63,35
68,34
62,35
61,36
61,33
53,34
61,35
60,36
58,36
68,35
70,35
60,33
64,34
61,34
65,34
62,33
59,32
63,31
61,32
59,33
62,33
58,34
63,33
58,33
62,33
64,34
62,34
63,33
53,33
59,34
51,34
59,34
55,35
57,34
57,33
58,34
62,33
56,34
55,33
59,34
69,32
64,32
60,32
68,32
64,32
60,31
68,32
61,30
58,31
59,31
59,31
65,31
56,31
60,30
55,30
59,30
66,30
56,28
57,27
60,27
57,28
59,28
70,29
